
              C++ TOKENS                  

Line : Col | Type          | Lexeme     
----------------------------------------
  1  :  1  | KEYWORD       | #include <iostream>
  2  :  1  | IDENTIFIER    | using
  2  :  7  | IDENTIFIER    | namespace
  2  :  17  | IDENTIFIER    | std
  2  :  20  | OPERATOR      | ;
  4  :  1  | KEYWORD       | int
  4  :  5  | IDENTIFIER    | main
  4  :  9  | OPERATOR      | (
  4  :  10  | OPERATOR      | )
  4  :  12  | OPERATOR      | {
  5  :  3  | IDENTIFIER    | cout
  5  :  8  | OPERATOR      | <<
  5  :  11  | STRING_LITERAL | "Hello, World!"
  5  :  27  | OPERATOR      | <<
  5  :  30  | IDENTIFIER    | endl
  5  :  34  | OPERATOR      | ;
  6  :  3  | KEYWORD       | int
  6  :  7  | IDENTIFIER    | a
  6  :  9  | OPERATOR      | =
  6  :  11  | INT_LITERAL   | 5
  6  :  12  | OPERATOR      | ,
  6  :  14  | IDENTIFIER    | b
  6  :  16  | OPERATOR      | =
  6  :  18  | INT_LITERAL   | 10
  6  :  20  | OPERATOR      | ;
  7  :  3  | KEYWORD       | int
  7  :  7  | IDENTIFIER    | sum
  7  :  11  | OPERATOR      | =
  7  :  13  | IDENTIFIER    | a
  7  :  15  | OPERATOR      | +
  7  :  17  | IDENTIFIER    | b
  7  :  18  | OPERATOR      | ;
  8  :  3  | IDENTIFIER    | cout
  8  :  8  | OPERATOR      | <<
  8  :  11  | STRING_LITERAL | "Sum: "
  8  :  19  | OPERATOR      | <<
  8  :  22  | IDENTIFIER    | sum
  8  :  26  | OPERATOR      | <<
  8  :  29  | IDENTIFIER    | endl
  8  :  33  | OPERATOR      | ;
  9  :  3  | KEYWORD       | return
  9  :  10  | INT_LITERAL   | 0
  9  :  11  | OPERATOR      | ;
  10  :  1  | OPERATOR      | }
  11  :  1  | EOF           | EOF

