
              C TOKENS                  

Line : Col | Type          | Lexeme     
----------------------------------------
  1  :  1  | KEYWORD       | #include <stdio.h>
  3  :  1  | KEYWORD       | int
  3  :  5  | IDENTIFIER    | main
  3  :  9  | OPERATOR      | (
  3  :  10  | OPERATOR      | )
  3  :  12  | OPERATOR      | {
  4  :  3  | KEYWORD       | int
  4  :  7  | IDENTIFIER    | day
  4  :  11  | OPERATOR      | =
  4  :  13  | INT_LITERAL   | 3
  4  :  14  | OPERATOR      | ;
  6  :  3  | KEYWORD       | switch
  6  :  10  | OPERATOR      | (
  6  :  11  | IDENTIFIER    | day
  6  :  14  | OPERATOR      | )
  6  :  16  | OPERATOR      | {
  7  :  3  | KEYWORD       | case
  7  :  8  | INT_LITERAL   | 1
  7  :  9  | OPERATOR      | :
  8  :  5  | KEYWORD       | printf
  8  :  11  | OPERATOR      | (
  8  :  12  | STRING_LITERAL | "Monday\n"
  8  :  22  | OPERATOR      | )
  8  :  23  | OPERATOR      | ;
  9  :  5  | KEYWORD       | break
  9  :  10  | OPERATOR      | ;
  10  :  3  | KEYWORD       | case
  10  :  8  | INT_LITERAL   | 2
  10  :  9  | OPERATOR      | :
  11  :  5  | KEYWORD       | printf
  11  :  11  | OPERATOR      | (
  11  :  12  | STRING_LITERAL | "Tuesday\n"
  11  :  23  | OPERATOR      | )
  11  :  24  | OPERATOR      | ;
  12  :  5  | KEYWORD       | break
  12  :  10  | OPERATOR      | ;
  13  :  3  | KEYWORD       | case
  13  :  8  | INT_LITERAL   | 3
  13  :  9  | OPERATOR      | :
  14  :  5  | KEYWORD       | printf
  14  :  11  | OPERATOR      | (
  14  :  12  | STRING_LITERAL | "Wednesday\n"
  14  :  25  | OPERATOR      | )
  14  :  26  | OPERATOR      | ;
  15  :  5  | KEYWORD       | break
  15  :  10  | OPERATOR      | ;
  16  :  3  | KEYWORD       | case
  16  :  8  | INT_LITERAL   | 4
  16  :  9  | OPERATOR      | :
  17  :  5  | KEYWORD       | printf
  17  :  11  | OPERATOR      | (
  17  :  12  | STRING_LITERAL | "Thursday\n"
  17  :  24  | OPERATOR      | )
  17  :  25  | OPERATOR      | ;
  18  :  5  | KEYWORD       | break
  18  :  10  | OPERATOR      | ;
  19  :  3  | KEYWORD       | case
  19  :  8  | INT_LITERAL   | 5
  19  :  9  | OPERATOR      | :
  20  :  5  | KEYWORD       | printf
  20  :  11  | OPERATOR      | (
  20  :  12  | STRING_LITERAL | "Friday\n"
  20  :  22  | OPERATOR      | )
  20  :  23  | OPERATOR      | ;
  21  :  5  | KEYWORD       | break
  21  :  10  | OPERATOR      | ;
  22  :  3  | KEYWORD       | case
  22  :  8  | INT_LITERAL   | 6
  22  :  9  | OPERATOR      | :
  23  :  5  | KEYWORD       | printf
  23  :  11  | OPERATOR      | (
  23  :  12  | STRING_LITERAL | "Saturday\n"
  23  :  24  | OPERATOR      | )
  23  :  25  | OPERATOR      | ;
  24  :  5  | KEYWORD       | break
  24  :  10  | OPERATOR      | ;
  25  :  3  | KEYWORD       | case
  25  :  8  | INT_LITERAL   | 7
  25  :  9  | OPERATOR      | :
  26  :  5  | KEYWORD       | printf
  26  :  11  | OPERATOR      | (
  26  :  12  | STRING_LITERAL | "Sunday\n"
  26  :  22  | OPERATOR      | )
  26  :  23  | OPERATOR      | ;
  27  :  5  | KEYWORD       | break
  27  :  10  | OPERATOR      | ;
  28  :  3  | KEYWORD       | default
  28  :  10  | OPERATOR      | :
  29  :  5  | KEYWORD       | printf
  29  :  11  | OPERATOR      | (
  29  :  12  | STRING_LITERAL | "Invalid Input\n"
  29  :  29  | OPERATOR      | )
  29  :  30  | OPERATOR      | ;
  30  :  5  | KEYWORD       | break
  30  :  10  | OPERATOR      | ;
  31  :  3  | OPERATOR      | }
  33  :  3  | KEYWORD       | return
  33  :  10  | INT_LITERAL   | 0
  33  :  11  | OPERATOR      | ;
  34  :  1  | OPERATOR      | }
  35  :  1  | EOF           | EOF

